"Severity","Appender","Date","Time","Category","Message"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module mod1 registered successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module mod2 registered successfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module mod1 activated sucessfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module mod2 activated sucessfully."
"INFO","FILEAPPENDER","08/26/2010","22:02:47","coldbox.testharness.modules.test1.ModuleConfig","onLoad called on module: coldbox.testharness.modules.test1.ModuleConfig"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module test1 activated sucessfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module conventionsTest activated sucessfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.web.services.ModuleService","Module forgebox activated sucessfully."
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.cache.CacheFactory","Executing reap on factoryID: 1157271126"
"INFO","FILEAPPENDER","08/26/2010","22:02:47","ColdBox Test Harness","AppStart Fired"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.interceptors.SES","No SES routes matched on routed string: /"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.interceptors.Security","ehGeneral.dspHello Did not match this rule: {securelist={^ehSecure},roles={Administrator},permissions={},whitelist={ehUser\..*},redirect={ehGeneral.dspLogin}}"
"DEBUG","FILEAPPENDER","08/26/2010","22:02:47","coldbox.system.interceptors.Security","ehGeneral.dspHello found in whitelist: ehGeneral\..*,ehNoMethods\..*,ehProxy\..*,default\..*,ehNoMethods\..*,baseHandler\..*,testing\..*"
"INFO","FILEAPPENDER","08/26/2010","22:02:47","coldbox.testharness.modules.test1.ModuleConfig","I can now listen on preprocess from the Test1 Module"
"INFO","FILEAPPENDER","08/26/2010","22:03:57","ColdBox Test Harness","I am in the onSessionEnd baby."
